x,y,z,label
17.135221011686298,3.550535566239918,11.270836985568337,19.23096900987551
4.044001664381143,5.114125333240439,1.7077282392702742,3.262391865673938
17.426217027212427,18.37792987220299,7.409804042428955,27.924572306891964
1.1013132807547668,3.7033338554110635,6.9567439796363875,2.2803005120447897
14.715792592321188,2.730109819360968,20.96382104015302,20.659315222792227
1.8835439408310988,2.4973988240315803,11.087553080558598,2.246593787076467
3.9018497567959423,2.5173456630185425,12.465193225774879,4.955242259550349
4.000232380920248,8.500919906613804,8.933390229183244,9.749088251366965
1.9149602851913565,17.991604931104714,3.1932924400726654,9.45380812392074
2.2758128230354226,3.34680685395562,1.2018321148864521,1.432473883352581
1.4754928899467687,4.697648862331493,8.149069106049872,4.198098690874779
12.84880795138104,11.76712461508767,6.733269190858767,17.097312878849277
8.947463178311134,18.490931376118827,0.5401019414702293,16.804464839957753
9.879702869279052,2.653970690536224,16.92827728492739,14.210894101960191
1.9889098302854722,6.291069664125816,2.305768475535623,2.4037535652731163
3.0905633884073427,6.077119169416745,18.571836945124392,9.02662134873664
4.815379414436286,4.402460620849409,13.66122535787097,7.383673426732393
15.325939895880571,14.175379414103475,3.25143089367001,20.278934874723102
4.68407049108424,6.599286687195159,17.31044882341569,9.962806722865283
2.651296391217321,2.699764382474263,16.984766260630447,7.698383571362044
12.793207366087689,15.632548518314,5.2263067900214555,20.783631070890745
0.9996610481018244,19.59622868974958,3.3280229927482754,9.880326798735492
8.635956379125014,2.99517360012912,17.576586708608808,12.903825192669279
3.430271995817514,6.1352053995621665,2.6272846223618647,4.025346164633421
12.208105046973367,0.5200804099633145,1.7484401160170413,13.162662425129986
18.18689967657481,1.9606585939859087,11.721598256545775,19.887388985001117
13.303553700671179,12.51609991703532,2.782645920033106,17.6708100589179
1.5974985587354942,7.235491304574666,1.9012640347633953,1.5877381403718893
4.945964905816543,3.81424660455422,4.964269155404509,4.928866425220642
2.2539058367729234,0.1781937795278501,1.3697538806147183,2.70825403100058
8.86452138166388,7.999408378913296,10.497669075672393,12.814724183207632
5.035311012344792,9.512438632468818,8.27906855938415,10.786595612196935
1.8486765208530023,1.1459940284685841,12.49438596914013,3.0663310527968433
4.594545679934431,15.610274087671606,3.004758116684,9.81944590589101
12.30821050839409,0.7207397331310799,5.246578661271077,10.2111520131816
5.843691461234972,21.300221458687126,12.921398525194851,17.636773113111545
13.551097149007491,1.843682873838687,8.701546173305664,13.82949547125268
2.3852584238293675,3.61211751360894,0.7426866840842479,2.5620008156409075
2.57395019939894,9.101298746950981,3.9969996743014393,5.387510664571332
3.332298498418104,7.940572784916921,2.937154408598228,4.062533697462364
5.749814800256251,1.9818978128368336,6.254916335738781,7.2306768682459435
9.720808928535888,1.0321887211509775,17.26261364891049,14.101400215254003
0.8348002389617515,2.635250604979255,3.0543805057328917,-0.691466894859233
2.7504405058687413,3.9672823492246425,10.48985820913588,5.780080086859067
3.2854183481505235,4.574968619489562,17.679829002268214,8.56903748820562
5.075533733049438,11.721339013786265,0.9799424133958459,10.49858071090097
6.177448388603283,1.8368744663831154,9.268697954928532,8.587770719981078
3.4946672080562404,6.231022544008987,17.268353893371405,9.338061988598124
2.289245345474134,1.3823830401567294,1.1462795422652274,1.208478353566055
2.869898462970882,1.1990123095047547,3.2917539541263423,2.421564119602297
3.1756738161207965,3.8441728329747846,6.52406382753568,3.5251854883288445
8.263370904990886,1.6014217204583565,2.1997114700879745,6.9494230432362425
2.729653873853221,17.133257506941767,12.675302974854745,11.876752151916202
14.269044364055285,3.7042636140954412,3.478665221343493,14.54617297653358
6.229480319953444,1.9520453786879366,4.160778611316965,4.911749854985989
3.5718555385732653,5.573132347969004,5.948478317150117,6.131953964629705
15.12157777617132,12.026331882401557,20.95839122392119,23.341922518247166
4.742770391230633,17.13063069693371,9.284257657620477,12.04107451835911
7.064901885739078,0.8026502897551628,14.797346644984094,9.02260430048944
1.750692752899086,3.742151443972993,3.7605404734630694,3.3704989758757486
14.480415402636597,3.8006913861412026,2.83141771305831,12.825816261938341
9.528839193342094,6.6761787397918155,14.042713497491373,14.778687066955667
2.289799044985638,3.0055439881320063,2.1586936525992457,2.2362932710499788
5.2379765615849365,4.265083028998895,6.506544172147047,4.638137782861857
9.211800085605015,17.77139988417767,5.381598668116604,15.921464294550542
5.96662290856018,4.834031143653692,8.92470144425231,9.118141343345787
11.9281192381928,0.9249956753922959,3.5151612106465087,11.244765920073517
2.3532916127394383,1.8768571534092147,3.672534657075208,1.364202808972271
2.0031632685447924,2.1107955309822337,4.412651153005321,1.1411400413250865
3.085230234821638,3.09918749020788,2.325880675697197,3.4832421418071036
6.1017472797731775,10.900529432814281,22.147718028787228,12.945625143360271
1.3792764583978454,4.991574879253677,2.9996613380377886,2.160342891986522
5.5912663367829385,2.256226336950254,20.390742991760547,9.709966022497108
0.5823979871337539,7.744680696020523,3.5196408414973366,3.529278294131224
7.836705309068893,2.8059069087004973,1.3918826118941792,6.6439893097416185
20.832070391426058,1.6134858918086858,4.074788715927806,17.71571810068009
2.023011532136028,3.6112273915641087,0.530244555916507,1.2104933522492243
14.049648240329537,7.21857464192703,6.583831343857673,15.794018672980084
1.3335436229074642,5.469269017286762,1.0073453006536957,1.796424543601211
