x,y,z,label
2.121918532736864,3.5107655393229833,5.029985011025892,2.5539629727403197
1.3620427704467128,17.73466161327048,2.253238206982484,8.229373577081953
3.1847982996027038,10.971851425352716,1.1396394042638778,6.670724012279061
16.17417306152181,3.2516659064438698,1.297038113866131,15.800006014743744
2.83178328880827,2.2967676302559017,17.405256539690015,6.781919283832892
6.729091855273719,2.1520255998754596,3.929963885388468,6.115092617007605
18.334872323232904,1.1077170629300193,6.719465208531032,18.574694059409914
3.069839464732793,3.8440663382946196,12.406337969368781,6.127318623669696
4.169823487120843,1.8136537136445152,13.272694075310719,6.59405484555775
8.85421521117568,16.821353606033785,6.420168191331955,16.40494807796989
16.196163134413105,3.594410283601858,1.4936946167122649,15.993368276214033
16.02843536675512,4.511327417508357,12.328078221432753,19.393458482653546
2.0215226463414226,1.20092975658887,11.009849592288086,3.6914725104374515
3.0495364027105136,1.6219438693962398,5.512479689889203,2.887029632673581
17.488294020882094,4.405019467163347,11.34870886407189,20.4737067091544
15.145577952274492,9.054687488454096,19.844529280731823,23.287764790078814
1.5851855167172761,7.110226699975013,3.8230431233397573,3.414646574484702
4.587905965703752,11.852341025474443,2.393015986976489,8.514076478440973
4.672291340625114,13.94082805762942,15.52994038579321,13.819352164704227
7.780752717668686,11.614475833833481,1.19621979446127,11.587990634585427
5.972040589431037,2.975711317096729,1.0197871125100206,5.459896247979401
1.1305437784204129,4.8670410579286765,12.655071354605134,4.782421425586462
18.828797476080556,1.541667771952982,1.8592335831692968,17.828797476080556
3.3293628565981774,9.331426106390643,1.8813336945144972,5.995075909793499
10.544962738975219,1.7395178269153297,17.513685777039104,14.382857997988253
1.1920317114464412,3.295540026524445,1.2761856974324557,0.8398017247086638
11.072337716784656,6.456509618803631,11.843875530540828,15.248551036366747
2.5607832203624845,6.494305744358462,18.760025245784593,9.06127784113658
10.132821869740958,7.2370262445372155,1.432769585585531,11.751334992009566
6.08589309156415,1.3882824945701906,2.0952063973853328,5.08589309156415
2.9890060396528186,4.898995101889442,2.2227151143431865,3.4385035905975396
3.232631536895089,1.4641662349848785,8.612988309708799,4.103627640131355
1.8289514461603624,8.629273913983955,3.248457198755072,4.22640746940403
19.222774963792595,5.846175518792593,11.610674349518847,23.016087506361842
4.602979807044252,2.2951092088968017,6.404959350219033,4.885520861565665
13.83738717706093,15.284153964273367,16.766498742934157,24.068297073508997
5.077450874853364,12.610476667520805,11.351604004981708,12.166557210274334
2.472287811252626,4.661476226539273,7.2567712624821,4.221949678682963
12.386316044513311,14.565705743296444,9.634672824090895,19.88072652419183
1.1221497423446827,13.840368041104506,6.250848240815961,7.125949843168923
2.6841107562967554,3.5459393018103014,2.7455723817587043,2.4570804072019063
7.906501502614859,12.06277358987298,3.4117454463418033,12.075136779665284
5.384615422000983,2.727763482234344,2.3284714317943767,4.748497163118155
1.9056419100557696,8.299443632784973,3.2323036373585095,4.132798272234426
7.045294928624734,4.638698599843149,3.402676460391923,7.498869715343616
2.6111249395672096,1.6898773391744955,1.45576012575247,1.6111249395672096
13.502704678485479,11.239200228524684,1.5003388162996405,17.12230479274782
4.820649583651954,2.208644859148446,10.266774823004594,6.347230287561041
1.1622630240720286,10.530980821599647,3.919862551571099,4.7343742853955515
3.7239045040952004,1.886717239077593,7.605553224221224,4.2590889121689415
6.708860387218424,1.485751962497281,1.223554024191679,5.708860387218424
16.85160997631299,2.266914798060974,2.2868196284746833,15.985067375343476
16.061897381883632,2.175401620022366,3.17747027101804,15.208754948900829
2.1931137959966693,3.9034589211388733,15.190918792098822,6.20848285393238
1.4606184977698666,2.648081284740375,2.071332065965792,0.7846591401400542
1.5577471536240113,16.174452672064447,4.629415674167389,8.188112047712032
7.829863790331588,2.7534715745507103,3.3048895176803637,7.308229416833731
4.30220398406553,1.4997513398163431,14.519853359444793,7.1421551038804605
1.0947131656978528,3.2282584066125732,10.13466910920117,3.0870654054045295
11.366455247533825,2.2808312556269095,13.113541124777672,13.87805125027317
11.009981189851892,1.3016945442198924,3.584831234530695,10.204924934695457
2.289083701929499,4.002439411668701,7.227858996746827,3.699589740012792
1.0112194074772058,1.1106274692954448,7.697371183722886,1.5770098020515013
6.148559276969374,19.502402342230265,8.69399502866669,15.797758790973404
3.21871906451751,4.468623870752187,17.997632562314212,8.452241853998341
19.037601052524526,13.357373769258016,1.7460515291349583,23.716287937153535
5.446180756985657,11.259478029447376,13.037513370753182,12.421757561960405
7.721738098977472,15.124330084830726,3.10213190465462,13.31794710961104
1.1652123639473395,8.502482369921191,1.9555087072098327,3.416453548907935
2.45063605619049,1.2666327314325971,1.0264137966256754,1.4506360561904899
4.655667994204208,1.9703330818640634,13.342136578241933,7.103046853618185
1.129137074542051,10.064002147365295,1.5591364159058863,4.1611381482246985
15.542961623140716,1.1514101246570656,7.170198172764693,15.933027680728948
1.0579869408861982,12.533215475678247,3.2101273176318244,5.39463711793593
5.171018221946674,2.6665149465714646,1.9528739498302299,4.504275695232406
9.520002322171786,5.03582172419053,10.466834319141226,12.526857957314126
2.5036933033602615,18.782875329688245,9.456154456269806,12.047182453627652
19.424594962218467,4.092271511167481,9.851454843072222,21.754548998826284
19.87165189822569,1.1646270510750834,4.159960584418238,19.2583054263651
